-0.11982,0.84944,0.04114,-1.3913,0.016611,1.1375,-0.090462
-0.11982,0.84944,0.04114,-1.3913,0.016611,1.1375,-0.090462
-0.11981,0.84847,0.041185,-1.393,0.016769,1.1379,-0.090257
-0.11973,0.84745,0.041161,-1.3947,0.016714,1.1379,-0.090164
-0.11973,0.84745,0.041161,-1.3947,0.016714,1.1379,-0.090164
-0.11966,0.8462,0.041186,-1.3968,0.016725,1.138,-0.090063
-0.11963,0.845,0.041176,-1.3987,0.016717,1.1378,-0.08998
-0.1196,0.84387,0.041192,-1.4006,0.016732,1.1374,-0.089916
-0.11959,0.84275,0.041204,-1.4024,0.016747,1.1369,-0.089866
-0.11958,0.84164,0.041224,-1.4042,0.016769,1.1363,-0.089826
-0.11958,0.84052,0.041244,-1.406,0.016792,1.1357,-0.089793
-0.13482,0.84057,0.051369,-1.4063,0.035429,1.1441,-0.099287
-0.13482,0.84057,0.051369,-1.4063,0.035429,1.1441,-0.099287
-0.13482,0.84057,0.051369,-1.4063,0.035429,1.1441,-0.099287
-0.11993,0.83963,0.041056,-1.407,0.016351,1.1492,-0.089964
-0.11993,0.83963,0.041056,-1.407,0.016351,1.1492,-0.089964
-0.11993,0.83963,0.041056,-1.407,0.016351,1.1492,-0.089964
-0.11908,0.83986,0.040519,-1.4086,0.015769,1.1535,-0.08872
-0.11908,0.83986,0.040519,-1.4086,0.015769,1.1535,-0.08872
-0.11908,0.83986,0.040519,-1.4086,0.015769,1.1535,-0.08872
-0.081194,0.8351,0.016238,-1.4136,-0.023831,1.1493,-0.055921
-0.081194,0.8351,0.016238,-1.4136,-0.023831,1.1493,-0.055921
-0.080465,0.83378,0.015934,-1.4153,-0.024469,1.1486,-0.055355
-0.080215,0.83268,0.015822,-1.4172,-0.024449,1.1479,-0.054773
-0.079983,0.83149,0.015769,-1.4191,-0.024507,1.1473,-0.05444
-0.079854,0.83031,0.015729,-1.421,-0.024524,1.1466,-0.054199
-0.07975,0.82913,0.015721,-1.4229,-0.024531,1.1459,-0.054031
-0.079677,0.82795,0.015716,-1.4248,-0.024531,1.1452,-0.053901
-0.079615,0.82677,0.015722,-1.4266,-0.024526,1.1445,-0.053795
-0.079563,0.82558,0.01573,-1.4285,-0.024518,1.1438,-0.053702
-0.079516,0.8244,0.015742,-1.4304,-0.024509,1.1431,-0.053619
-0.079472,0.82321,0.015754,-1.4323,-0.024499,1.1424,-0.05354
-0.07943,0.82203,0.015767,-1.4342,-0.024488,1.1417,-0.053464
-0.079389,0.82084,0.015781,-1.4361,-0.024477,1.141,-0.05339
-0.079348,0.81966,0.015796,-1.438,-0.024465,1.1403,-0.053317
-0.079308,0.81847,0.01581,-1.4399,-0.024453,1.1395,-0.053245
-0.062825,0.81649,0.0049025,-1.4433,-0.04341,1.1415,-0.039897
-0.062695,0.81644,0.0046997,-1.4433,-0.043771,1.1415,-0.039874
-0.061392,0.81619,0.0043927,-1.4444,-0.044642,1.1421,-0.038952
-0.061392,0.81619,0.0043927,-1.4444,-0.044642,1.1421,-0.038952
-0.060671,0.81495,0.0038811,-1.4458,-0.045092,1.1426,-0.037751
-0.075812,0.81403,0.014195,-1.4477,-0.025524,1.1474,-0.047869
